AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4644.9,5036.9,3692.1,3558.9,3707.5,3520.2,3573.0,3150.1,2679.6,2666.9,2974.1,2928.0,2725.3,3007.1,2887.3
Current_Liabilities,2716.5,2544.2,2082.3,2023.5,1855.5,1860.0,1812.1,1305.3,964.3,920.1,999.9,973.4,987.6,1175.4,1228.7
Diluted_EPS,0.083,0.07,0.068,-0.006,0.024,0.078,0.049,0.008,0.026000000000000002,-0.043,0.053,0.019,0.019,0.086,0.054000000000000006
Goodwill_Intangibles,334.3,296.1,343.7,328.3,360.8,358.8,354.7,356.4,315.3,312.2,449.4,442.2,412.1,439.5,428.2
Inventory,853.9,788.8,1122.0,984.0,904.1,774.2,712.5,597.8,601.3,658.1,635.6,623.0,575.9,622.2,574.3
LT_Debt,2400.8,2953.0,3126.8,2935.8,3399.2,3158.8,3296.1,3362.1,2945.2,2596.0,2910.0,2794.0,2532.5,2398.8,2174.3
Revenue,6341.0,5101.5,6423.1,5741.7,4434.2,3227.0,4179.0,3195.6,3787.9,4190.9,4488.7,4141.1,3682.7,4352.9,4326.4
Shares_Diluted,1096.945,1097.445,1096.801,1088.123,1093.904,1095.842,1095.699,1094.7,1093.226,1092.8210000000001,1091.471,1091.43,2130.096,1091.328,1091.336
Total_Assets,7580.3,7852.0,7522.3,7240.7,7542.2,7296.4,7369.3,6861.3,5847.4,5525.0,6151.1,5976.1,5537.9,5657.3,5410.3
Total_Liabilities,5458.3,5825.7,5550.6,5295.4,5613.2,5377.5,5472.3,5026.3,4232.8,3849.9,4277.0,4125.9,3838.1,3904.8,3740.1
