AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12312.0,12533.0,12476.0,12037.0,12206.0,11655.0,12476.0,13328.0,13473.0
Current_Liabilities,11262.0,11065.0,11774.0,14185.0,13085.0,12934.0,12229.0,11404.0,10140.0
Diluted_EPS,0.513,0.534,0.596,0.79,0.793,0.497,0.933,0.152,0.7559999999999999
Goodwill_Intangibles,6985.0,6998.0,7006.0,7013.0,7030.0,7039.0,7042.0,7049.0,7048.0
Inventory,1716.0,1781.0,1687.0,1768.0,1783.0,1670.0,1559.0,1685.0,1665.0
LT_Debt,35902.0,36502.0,35198.0,31719.0,32446.0,32299.0,33350.0,34465.0,34909.0
Revenue,8853.0,7322.0,8747.0,8342.0,8929.0,7689.0,9477.0,8808.0,9403.0
Shares_Diluted,977.0,976.0,976.0,977.0,974.0,974.0,972.0,969.0,970.0
Total_Assets,127767.0,126313.0,124677.0,124977.0,122738.0,121596.0,121593.0,119634.0,119485.0
Total_Liabilities,94883.0,93610.0,92195.0,92753.0,90715.0,90048.0,90236.0,88893.0,88465.0
