AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.639,0.58,1.26,1.84,0.516,0.996,-1.216
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7566.2,7845.6,5371.5,5606.8,5612.9,3459.4,2396.3
Revenue,36.3,23.4,35.1,35.7,20.5,27.0,
Shares_Diluted,20.721,9.5552,6.6405,5.065,5.55,5.292,5.223
Total_Assets,8296.4,8536.1,5960.2,6176.3,6165.7,3859.3,2715.3
Total_Liabilities,8066.1,8391.1,5825.8,6048.1,6041.8,3773.0,2632.2
