AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1745.1,1827.5,1587.6,1640.4,1793.6,1675.0,1574.2,1809.9,1729.0,1650.6,1643.7,1760.1
Current_Liabilities,999.4,1148.7,948.2,792.7,880.7,841.3,844.9,866.2,874.1,847.9,839.3,938.0
Diluted_EPS,1.746,1.415,1.471,1.958,1.619,1.368,1.857,2.385,1.751,1.319,1.606,2.062
Goodwill_Intangibles,2681.2,2710.4,2733.9,2537.4,2549.4,2565.9,2593.3,2546.4,2568.7,2588.9,2603.9,2613.7
Inventory,638.3,616.4,607.3,584.9,604.2,595.7,633.0,662.0,661.9,663.0,651.0,672.5
LT_Debt,1434.2,1433.7,1436.9,1436.3,1610.4,1597.3,1506.0,1714.1,1722.8,1731.5,1737.1,1792.5
Revenue,1191.8,1078.4,1037.9,1108.6,949.2,1090.3,1103.3,1204.0,1196.4,1087.3,1144.1,1179.7
Shares_Diluted,54.7,54.7,54.8,54.5,54.3,54.6,54.7,54.6,54.6,54.6,54.6,54.9
Total_Assets,5172.8,5292.9,5085.1,4877.1,5058.7,4959.1,4903.0,5074.3,5036.0,4976.1,4872.1,4997.5
Total_Liabilities,3047.1,3210.2,3015.1,2860.3,3098.8,3044.2,2955.9,3171.2,3200.1,3168.0,3091.5,3242.7
