AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.083,0.168,-0.004,-0.056,-0.018,-0.167,-0.02,-0.02,0.061,-0.011000000000000001,-0.006
Goodwill_Intangibles,114.1,117.4,114.2,117.1,122.0,115.5,110.2,111.1,108.0,111.4,109.3
Inventory,0.0,8.5,18.2,11.8,0.0,4.0,0.0,0.0,0.0,4.2,1.4
LT_Debt,663.1,668.7,660.7,666.9,666.2,626.6,590.8,576.8,552.4,566.1,542.1
Revenue,34.7,32.9,33.1,33.5,33.6,29.4,28.7,28.2,28.1,27.3,26.6
Shares_Diluted,35.7141,34.5083,34.0751,33.9398,33.6349,31.7675,31.0328,30.4497,29.5169,29.1071,28.7344
Total_Assets,1088.3,1097.9,1075.8,1086.1,1098.8,1039.5,978.0,969.8,935.0,938.8,904.2
Total_Liabilities,717.3,725.4,720.0,726.2,726.3,679.2,638.6,624.8,595.8,603.4,571.5
