AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.75,1.882,1.802,1.362,1.455,1.89,1.332,1.617,1.666,1.564
Goodwill_Intangibles,181.1,180.4,179.4,179.3,181.2,183.4,184.4,129.5,129.9,130.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,187.8,187.7,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Revenue,91.8,89.6,87.4,88.9,91.8,94.6,92.2,81.9,82.2,80.2
Shares_Diluted,16.435,16.3938,16.3754,16.4259,16.4547,16.4757,16.6426,15.7448,15.764,15.8327
Total_Assets,9279.0,9240.0,9713.0,8719.3,8558.4,8723.6,8657.5,7852.2,7804.3,7756.5
Total_Liabilities,8238.8,8223.0,8711.4,7737.4,7589.4,7767.5,7723.0,7007.2,6971.8,6947.4
