AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2115.6,1849.5,1473.2,1149.2,1576.5,1633.4,1505.6,1457.4,1439.1,1302.5,1224.2
Current_Liabilities,1393.8,1325.6,1121.8,941.6,910.7,971.0,870.1,789.0,804.9,692.1,618.2
Diluted_EPS,2.511,1.995,1.761,-0.515,19.21,1.531,1.284,1.826,0.89,1.205,1.24
Goodwill_Intangibles,548.0,574.9,555.9,543.2,73.8,75.7,77.0,78.9,80.3,81.9,83.6
Inventory,150.6,139.2,123.1,131.3,121.0,112.1,94.8,81.1,68.5,55.6,48.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,894.8,834.5,734.1,352.3,551.0,649.8,607.3,600.7,549.0,534.0,505.3
Shares_Diluted,79.798,79.686,79.163,78.769,79.028,79.209,79.825,80.59,80.687,80.814,81.359
Total_Assets,5069.8,4829.7,4415.1,4025.9,3964.8,2500.7,2350.4,2346.0,2234.4,2052.5,1928.4
Total_Liabilities,1676.2,1595.8,1381.6,1180.8,1111.9,1154.5,1044.8,972.3,978.7,799.6,735.4
