AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1149.2,1576.5,1633.4,1505.6,1457.4,1439.1,1302.5,1224.2
Current_Liabilities,941.6,910.7,971.0,870.1,789.0,804.9,692.1,618.2
Diluted_EPS,-0.515,19.21,1.531,1.284,1.826,0.89,1.205,1.24
Goodwill_Intangibles,543.2,73.8,75.7,77.0,78.9,80.3,81.9,83.6
Inventory,131.3,121.0,112.1,94.8,81.1,68.5,55.6,48.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,352.3,551.0,649.8,607.3,600.7,549.0,534.0,505.3
Shares_Diluted,78.769,79.028,79.209,79.825,80.59,80.687,80.814,81.359
Total_Assets,4025.9,3964.8,2500.7,2350.4,2346.0,2234.4,2052.5,1928.4
Total_Liabilities,1180.8,1111.9,1154.5,1044.8,972.3,978.7,799.6,735.4
