AAII_QTR_DATA,08/01/2020,04/30/2020,01/25/2020,10/26/2019,07/27/2019,04/30/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,486.8,503.9,457.3,456.2,455.3,469.6,436.9,421.9,410.2
Current_Liabilities,46.3,67.0,60.5,44.8,43.1,44.9,41.8,39.5,40.8
Diluted_EPS,0.417,0.724,-0.042,0.312,0.711,0.24,0.348,0.251,1.138
Goodwill_Intangibles,19.3,20.0,20.7,24.0,24.8,0.5,0.6,0.7,
Inventory,45.5,45.5,65.2,52.8,56.3,54.1,50.4,46.1,42.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,87.5,135.2,61.9,83.3,86.9,87.9,75.3,73.0,78.0
Shares_Diluted,24.1862,24.1241,23.8211,24.0618,24.0699,23.722,24.0818,24.0988,24.0103
Total_Assets,577.8,585.0,559.1,544.5,534.6,508.8,499.0,486.6,480.4
Total_Liabilities,57.9,75.1,68.3,54.1,53.1,46.3,43.4,42.4,43.3
