AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3453.6,3248.4,3206.0,3084.6,2719.0,2679.9,2450.3,2466.1,2565.5,2284.2,2215.7,2084.0,1982.1,1668.2
Current_Liabilities,590.2,415.4,462.8,550.9,619.7,497.6,516.7,648.5,622.0,566.5,586.3,621.1,628.2,483.7
Diluted_EPS,0.304,0.598,0.875,0.774,1.413,1.045,1.019,0.727,1.44,0.84,4.2010000000000005,3.305,1.285,0.862
Goodwill_Intangibles,655.7,658.6,661.7,664.9,668.0,225.6,226.1,226.4,240.3,237.8,241.0,235.2,232.8,233.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,250.8,261.1,286.9,272.7,367.6,342.8,342.5,229.0,365.4,336.3,361.8,246.0,330.0,284.8
Shares_Diluted,125.0185,126.463,126.2959,121.3018,120.2001,119.9607,119.7464,119.6472,120.7195,118.7331,29.9081,29.8464,119.1418,119.2453
Total_Assets,4224.0,4022.3,3986.6,3872.1,3513.6,3023.9,2906.8,2900.6,3004.2,2731.2,2656.0,2504.1,2376.5,2068.8
Total_Liabilities,855.0,682.6,732.7,823.3,903.9,583.9,602.4,731.9,709.9,640.6,660.7,695.0,697.0,553.4
