AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2802.9,2762.6,2525.9,2542.2,2496.8,2250.1,2158.5,2084.0,1982.1,1668.2
Current_Liabilities,638.9,513.0,532.6,668.5,605.3,558.1,571.2,621.1,628.2,483.7
Diluted_EPS,5.829,4.309,4.204,2.996,5.604,3.31,4.092,3.305,1.285,0.862
Goodwill_Intangibles,688.6,232.6,233.0,233.4,233.8,234.3,234.7,235.2,232.8,233.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,379.0,353.4,353.1,236.1,355.6,331.2,352.4,246.0,330.0,284.8
Shares_Diluted,30.0309,29.9902,29.9366,29.9118,30.1799,29.6833,29.9081,29.8464,119.1418,119.2453
Total_Assets,3622.0,3117.3,2996.5,2990.2,2923.8,2690.5,2587.3,2504.1,2376.5,2068.8
Total_Liabilities,931.8,601.9,621.0,754.5,690.9,631.0,643.7,695.0,697.0,553.4
