AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3264.2,2877.3,2835.9,2592.9,2609.7,2563.0,2309.8,2215.7,2084.0,1982.1,1668.2
Current_Liabilities,583.0,655.8,526.6,546.7,686.3,621.4,572.9,586.3,621.1,628.2,483.7
Diluted_EPS,3.271,5.984,4.423,4.315,3.076,5.753,3.398,4.201,3.305,1.285,0.862
Goodwill_Intangibles,703.6,706.9,238.8,239.2,239.6,240.0,240.5,241.0,235.2,232.8,233.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,288.5,389.1,362.8,362.4,242.3,365.0,340.0,361.8,246.0,330.0,284.8
Shares_Diluted,30.3544,30.0309,29.9902,29.9366,29.9118,30.1799,29.6833,29.9081,29.8464,119.1418,119.2453
Total_Assets,4097.6,3718.1,3200.0,3076.0,3069.5,3001.3,2761.9,2656.0,2504.1,2376.5,2068.8
Total_Liabilities,871.2,956.5,617.9,637.5,774.5,709.3,647.8,660.7,695.0,697.0,553.4
