AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2496.1,2512.2,2467.3,2223.6,2133.0,2059.4,1982.1,1668.2
Current_Liabilities,526.3,660.7,598.2,551.5,564.4,613.8,628.2,483.7
Diluted_EPS,1.039,0.74,1.384,0.818,1.011,0.817,1.285,0.862
Goodwill_Intangibles,230.3,230.7,231.1,231.5,232.0,232.4,232.8,233.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,348.9,233.3,351.4,327.3,348.3,243.1,330.0,284.8
Shares_Diluted,119.7464,119.6472,120.7195,118.7331,119.6323,119.3856,119.1418,119.2453
Total_Assets,2961.2,2954.9,2889.3,2658.8,2556.8,2474.6,2376.5,2068.8
Total_Liabilities,613.7,745.6,682.8,623.6,636.1,686.8,697.0,553.4
