AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3354.9,3228.0,2845.3,2804.4,2564.1,2580.7,2534.6,2284.2,2215.7,2084.0,1982.1,1668.2
Current_Liabilities,484.3,576.5,648.5,520.8,540.7,678.7,614.5,566.5,586.3,621.1,628.2,483.7
Diluted_EPS,0.916,0.81,1.478,1.094,1.067,0.76,1.422,0.84,4.2010000000000005,3.305,1.285,0.862
Goodwill_Intangibles,692.5,695.8,699.1,236.1,236.6,237.0,237.4,237.8,241.0,235.2,232.8,233.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,300.3,285.3,384.7,358.8,358.4,239.6,361.0,336.3,361.8,246.0,330.0,284.8
Shares_Diluted,126.2959,121.3018,120.2001,119.9607,119.7464,119.6472,120.7195,118.7331,29.9081,29.8464,119.1418,119.2453
Total_Assets,4171.8,4052.1,3676.9,3164.5,3041.9,3035.4,2968.0,2731.2,2656.0,2504.1,2376.5,2068.8
Total_Liabilities,766.8,861.6,945.9,611.0,630.4,765.9,701.4,640.6,660.7,695.0,697.0,553.4
