AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2424.0,2439.6,2396.0,2159.3,2071.4,1999.9,1924.8,1620.0
Current_Liabilities,511.1,641.6,580.9,535.6,548.1,596.0,610.0,469.7
Diluted_EPS,1.009,0.719,1.344,0.794,0.982,0.793,1.248,0.837
Goodwill_Intangibles,223.6,224.0,224.4,224.8,225.2,225.7,226.1,226.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,338.8,226.5,341.2,317.9,338.2,236.1,320.4,276.6
Shares_Diluted,119.7464,119.6472,120.7195,118.7331,119.6323,119.3856,119.1418,119.2453
Total_Assets,2875.6,2869.5,2805.8,2581.9,2482.9,2403.1,2307.8,2008.9
Total_Liabilities,595.9,724.1,663.0,605.6,617.7,666.9,676.8,537.4
