AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3440.8,3395.8,3267.4,2880.0,2838.6,2595.4,2612.2,2565.5,2284.2,2215.7,2084.0,1982.1,1668.2
Current_Liabilities,440.0,490.2,583.5,656.4,527.1,547.3,686.9,622.0,566.5,586.3,621.1,628.2,483.7
Diluted_EPS,0.634,0.927,0.819,1.496,1.107,1.08,0.77,1.44,0.84,4.2010000000000005,3.305,1.285,0.862
Goodwill_Intangibles,697.7,700.9,704.3,707.6,239.0,239.4,239.8,240.3,237.8,241.0,235.2,232.8,233.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,276.6,303.9,288.8,389.4,363.2,362.8,242.6,365.4,336.3,361.8,246.0,330.0,284.8
Shares_Diluted,126.463,126.2959,121.3018,120.2001,119.9607,119.7464,119.6472,120.7195,118.7331,29.9081,29.8464,119.1418,119.2453
Total_Assets,4260.5,4222.7,4101.5,3721.7,3203.1,3079.0,3072.5,3004.2,2731.2,2656.0,2504.1,2376.5,2068.8
Total_Liabilities,723.0,776.1,872.1,957.5,618.4,638.1,775.3,709.9,640.6,660.7,695.0,697.0,553.4
