AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3310.9,3245.7,3377.3,3176.7,3135.1,3016.5,2658.9,2620.7,2450.3,2466.1,2565.5,2284.2,2215.7,2084.0,1982.1,1668.2
Current_Liabilities,510.4,537.4,577.2,406.2,452.6,538.7,606.0,486.6,516.7,648.5,622.0,566.5,586.3,621.1,628.2,483.7
Diluted_EPS,0.489,0.353,0.298,0.585,0.856,0.757,1.382,1.022,1.0190000000000001,0.727,1.44,0.84,4.2010000000000005,3.305,1.285,0.862
Goodwill_Intangibles,635.5,638.4,641.2,644.1,647.1,650.2,653.3,220.6,226.1,226.4,240.3,237.8,241.0,235.2,232.8,233.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,250.9,213.0,245.2,255.4,280.6,266.6,359.5,335.3,342.5,229.0,365.4,336.3,361.8,246.0,330.0,284.8
Shares_Diluted,125.2782,126.1773,125.0185,126.463,126.2959,121.3018,120.2001,119.9607,119.7464,119.6472,120.7195,118.7331,29.9081,29.8464,119.1418,119.2453
Total_Assets,4105.3,4047.2,4130.7,3933.4,3898.5,3786.6,3436.0,2957.2,2906.8,2900.6,3004.2,2731.2,2656.0,2504.1,2376.5,2068.8
Total_Liabilities,762.7,788.9,836.1,667.5,716.5,805.1,884.0,571.0,602.4,731.9,709.9,640.6,660.7,695.0,697.0,553.4
