AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.8,9.6,14.3,18.8,21.7,24.8,14.9,17.1
Current_Liabilities,5.2,5.3,6.1,6.2,6.2,5.1,4.7,3.5
Diluted_EPS,-0.656,0.128,-0.255,0.156,-1.099,-2.706,0.337,-0.392
Goodwill_Intangibles,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.6,1.5,2.5,3.4,4.3,5.2
Revenue,,0.0,0.0,0.0,0.2,0.3,0.3,0.2
Shares_Diluted,9.1563,9.2167,9.0843,8.9363,8.7799,8.7505,8.742,8.7358
Total_Assets,17.8,13.7,18.5,23.0,25.8,28.9,18.4,20.7
Total_Liabilities,12.8,10.7,16.9,19.5,25.5,19.7,11.9,17.3
