AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.705,0.394,1.007,1.031,0.901,0.73,0.861,0.907
Goodwill_Intangibles,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.2,11.7,12.1,12.7,12.4,12.0,11.8,11.5
Shares_Diluted,4.35,4.361,4.366,4.365,4.421,4.433,4.419,4.412
Total_Assets,1423.1,1262.1,1269.2,1301.8,1252.1,1213.0,1209.6,1194.6
Total_Liabilities,1288.3,1133.1,1141.6,1175.7,1128.2,1091.5,1091.2,1080.6
