AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.7,7.4,7.4,8.0,8.7,4.5,3.7,3.6,2.7,2.1
Current_Liabilities,34.3,26.4,24.4,20.4,15.1,2.6,2.5,2.5,2.5,4.6
Diluted_EPS,,-0.078,-0.059,-0.055,-0.239,0.017,0.002,-0.042,-0.426,-0.13
Goodwill_Intangibles,147.8,119.9,102.9,105.6,107.7,0.6,0.7,0.7,0.8,0.9
Inventory,4.5,5.3,4.6,4.9,4.7,0.8,1.5,0.6,0.3,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Revenue,1.9,2.0,3.0,2.5,0.6,2.7,1.4,0.0,1.7,0.1
Shares_Diluted,,132.6496,128.6585,128.3651,113.1593,32.8766,34.2092,26.5407,10.6409,9.1825
Total_Assets,130.9,132.6,115.7,119.3,120.0,5.3,4.6,4.6,3.6,3.0
Total_Liabilities,37.3,28.9,27.0,23.1,17.0,2.6,2.5,2.6,2.5,7.6
