AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21.6,22.8,21.6,23.4,7.7,7.4,7.4,8.0,8.7,4.5,3.7,3.6,2.7,2.1
Current_Liabilities,25.1,23.6,20.7,17.9,34.3,26.4,24.4,20.4,15.1,2.6,2.5,2.5,2.5,4.6
Diluted_EPS,-1.447,-0.148,-0.387,-0.245,-0.749,-0.701,-0.529,-0.493,-0.718,0.017,0.002,-0.042,-0.426,-0.13
Goodwill_Intangibles,53.5,151.6,153.5,142.7,118.1,119.9,102.9,105.6,107.7,0.6,0.7,0.7,0.8,0.9
Inventory,10.5,10.8,7.1,6.1,4.5,5.3,4.6,4.9,4.7,0.8,1.5,0.6,0.3,1.8
LT_Debt,12.4,18.2,14.9,11.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Revenue,2.8,4.1,5.7,2.1,1.9,2.0,3.0,2.5,0.6,2.7,1.4,0.0,1.7,0.1
Shares_Diluted,79.9707,71.9945,69.1915,66.1547,16.2359,14.7387,14.2953,14.2626,37.7194,32.8766,34.2092,26.5407,10.6409,9.1825
Total_Assets,88.5,188.4,188.4,178.2,130.9,132.6,115.7,119.3,120.0,5.3,4.6,4.6,3.6,3.0
Total_Liabilities,40.4,45.4,38.7,32.3,37.3,28.9,27.0,23.1,17.0,2.6,2.5,2.6,2.5,7.6
