AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.163,2.325,3.344,1.501,2.097,2.987,2.317,2.623
Goodwill_Intangibles,4244.0,4237.0,4291.0,4258.0,4278.0,4290.0,4282.0,4309.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6449.0,5959.0,5958.0,6458.0,6458.0,6457.0,5964.0,5964.0
Revenue,7407.0,7924.0,8065.0,8013.0,7835.0,7672.0,7796.0,7723.0
Shares_Diluted,251.6,255.9,259.0,261.8,263.7,264.8,265.9,268.4
Total_Assets,113337.0,109436.0,110122.0,110241.0,108572.0,107246.0,104233.0,104390.0
Total_Liabilities,86394.0,84232.0,84179.0,84634.0,83251.0,82906.0,81339.0,81930.0
