AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,983.0,1171.0,1196.0,1210.0,1335.0,1523.0,1381.0,1386.0
Current_Liabilities,494.0,563.0,574.0,599.0,645.0,1133.0,1055.0,952.0
Diluted_EPS,-0.106,-0.018,0.719,0.538,0.548,0.388,1.148,1.515
Goodwill_Intangibles,232.0,169.0,189.0,186.0,192.0,184.0,184.0,191.0
Inventory,393.0,469.0,479.0,466.0,518.0,554.0,589.0,511.0
LT_Debt,1164.0,1190.0,1095.0,1024.0,1017.0,672.0,671.0,719.0
Revenue,518.0,710.0,727.0,827.0,845.0,844.0,821.0,850.0
Shares_Diluted,56.5,56.6,57.0,57.6,58.4,59.3,60.1,61.4
Total_Assets,3019.0,3097.0,3151.0,3004.0,3119.0,3272.0,3255.0,3244.0
Total_Liabilities,2089.0,2172.0,2124.0,2006.0,2027.0,2168.0,2112.0,2090.0
