AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1370.0,1224.0,1125.0,978.0,983.0,1171.0,1196.0,1210.0,1335.0,1523.0,1381.0,1386.0
Current_Liabilities,704.0,647.0,570.0,529.0,494.0,563.0,574.0,599.0,645.0,1133.0,1055.0,952.0
Diluted_EPS,1.474,1.305,1.06,-4.831,-0.106,-0.018,0.719,0.538,0.5479999999999999,0.388,1.148,1.515
Goodwill_Intangibles,245.0,242.0,249.0,237.0,232.0,169.0,189.0,186.0,192.0,184.0,184.0,191.0
Inventory,487.0,436.0,403.0,359.0,393.0,469.0,479.0,466.0,518.0,554.0,589.0,511.0
LT_Debt,1088.0,1087.0,1085.0,1094.0,1164.0,1190.0,1095.0,1024.0,1017.0,672.0,671.0,719.0
Revenue,917.0,842.0,746.0,659.0,518.0,710.0,727.0,827.0,845.0,844.0,821.0,850.0
Shares_Diluted,57.0,56.7,56.6,56.3,56.5,56.6,57.0,57.6,58.4,59.3,60.1,61.4
Total_Assets,3225.0,3047.0,2980.0,2781.0,3019.0,3097.0,3151.0,3004.0,3119.0,3272.0,3255.0,3244.0
Total_Liabilities,2270.0,2236.0,2157.0,2090.0,2089.0,2172.0,2124.0,2006.0,2027.0,2168.0,2112.0,2090.0
