AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,23.6,23.8,23.9,24.0,23.8,56.7,67.1,73.2,58.1,80.1
Current_Liabilities,1.5,1.5,1.3,1.4,1.8,1.7,1.7,1.4,1.5,1.5
Diluted_EPS,-0.013,-0.025,-0.01,0.405,-0.088,1.766,0.106,1.399,-0.011,5.7920000000000025
Goodwill_Intangibles,0.1,0.1,0.1,0.1,1.7,1.8,1.9,2.0,2.1,2.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381
Total_Assets,23.6,23.8,24.0,24.2,38.9,72.3,83.2,100.2,82.5,102.1
Total_Liabilities,1.5,1.5,1.3,1.4,1.8,1.7,1.7,1.4,1.5,1.5
