AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,24.0,24.2,23.9,57.0,67.4,73.5,58.1,80.3
Current_Liabilities,1.3,1.4,1.8,1.7,1.7,1.4,1.5,1.5
Diluted_EPS,-0.01,0.407,-0.088,1.774,0.107,1.405,-0.011,5.807
Goodwill_Intangibles,0.1,0.1,1.7,1.8,1.9,2.0,2.1,2.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381
Total_Assets,24.1,24.3,39.1,72.7,83.6,100.6,82.5,102.3
Total_Liabilities,1.3,1.4,1.8,1.7,1.7,1.4,1.5,1.5
