AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,429.0,424.7,436.5,381.2,237.3,,,,,
Current_Liabilities,114.4,124.0,107.6,120.2,96.3,,,,,
Diluted_EPS,0.07,-0.416,-0.367,0.029,-0.069,-0.006,0.011,-0.011,-0.136,-0.032
Goodwill_Intangibles,1231.1,1243.8,1257.3,1270.6,1272.9,,,,,
Inventory,166.2,130.1,130.6,138.3,139.3,,,,,
LT_Debt,474.2,473.9,517.6,1241.0,1113.4,0.0,0.0,0.0,0.0,0.0
Revenue,212.3,263.9,223.7,245.6,166.0,215.5,221.3,219.9,137.4,191.1
Shares_Diluted,156.0187,154.6373,141.9571,141.9571,141.9571,,,,,
Total_Assets,1940.9,1931.9,1930.3,1886.1,1729.3,,,,,
Total_Liabilities,621.8,628.0,660.8,1400.7,1249.3,,,,,
