AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,336.3,383.3,401.3,415.0,412.3,397.0,398.5,407.4
Current_Liabilities,79.7,74.4,80.6,84.4,70.4,71.1,76.9,83.1
Diluted_EPS,-8.175,-4.946,-1.624,-1.341,1.553,0.76,2.78,-8.483
Goodwill_Intangibles,23.7,24.6,24.3,25.8,26.8,26.6,27.0,28.5
Inventory,62.2,114.4,146.8,324.0,132.6,115.0,86.0,53.8
LT_Debt,0.0,0.0,0.0,7.5,7.6,7.3,7.2,7.4
Revenue,85.8,49.6,50.8,76.0,108.1,52.3,58.0,77.8
Shares_Diluted,6.1432,5.475,4.5045,3.7629,3.2954,3.2954,3.2413,3.2393
Total_Assets,395.3,445.1,463.1,481.0,481.7,466.4,469.6,483.0
Total_Liabilities,79.7,74.4,80.6,84.4,78.0,78.4,84.1,90.4
