AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,86.8,95.1,101.9,66.6,73.0,64.1,57.1,67.2,25.2,20.2,,,
Current_Liabilities,18.6,19.5,19.7,24.8,23.9,15.5,13.3,15.0,10.6,9.5,,,
Diluted_EPS,-0.203,-0.21,-0.176,-0.141,-0.001,-0.053,-0.056,-0.044,-0.061,-0.116,-0.124,-0.078,-0.066
Goodwill_Intangibles,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.0,,,
Inventory,10.4,8.5,6.8,7.4,8.9,7.5,4.5,2.9,2.4,1.4,,,
LT_Debt,3.1,3.1,3.1,0.0,0.0,4.9,4.8,5.1,5.0,0.3,0.0,0.0,0.0
Revenue,2.0,1.9,3.6,8.6,11.1,5.6,2.9,8.6,5.4,5.1,1.6,1.6,2.7
Shares_Diluted,55.62,55.429,55.2375,54.8145,54.804,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,95.5,103.7,112.6,76.0,77.9,74.0,67.0,70.5,28.2,23.4,,,
Total_Liabilities,29.4,30.3,30.7,32.7,32.1,28.1,19.5,21.6,16.7,10.9,,,
