AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,59.2,61.4,69.1,80.1,87.8,94.1,61.5,67.4,60.5,53.9,67.2,25.2,20.2,,,
Current_Liabilities,25.1,21.7,19.8,17.2,18.0,18.2,22.9,22.1,14.6,12.5,15.0,10.6,9.5,,,
Diluted_EPS,-0.186,-0.174,-0.256,-0.187,-0.194,-0.163,-0.13,-0.001,-0.05,-0.053,-0.044,-0.061,-0.116,-0.124,-0.078,-0.066
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.0,,,
Inventory,11.5,12.4,11.3,9.6,7.8,6.3,6.8,8.2,7.1,4.3,2.9,2.4,1.4,,,
LT_Debt,0.7,0.7,2.5,2.9,2.9,2.9,0.0,0.0,4.6,4.5,5.1,5.0,0.3,0.0,0.0,0.0
Revenue,2.1,0.8,1.3,1.9,1.8,3.3,7.9,10.3,5.3,2.8,8.6,5.4,5.1,1.6,1.6,2.7
Shares_Diluted,57.205,57.1765,59.6785,55.62,55.429,55.2375,54.8145,54.804,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,68.3,70.7,77.5,88.1,95.7,104.0,70.2,71.9,69.8,63.2,70.5,28.2,23.4,,,
Total_Liabilities,34.2,31.1,29.4,27.1,28.0,28.3,30.1,29.6,26.6,18.4,21.6,16.7,10.9,,,
