AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,59.9,53.3,62.8,23.8,18.9,,,
Current_Liabilities,14.5,12.4,14.0,10.0,8.8,,,
Diluted_EPS,-0.05,-0.053,-0.041,-0.058,-0.108,-0.116,-0.075,-0.065
Goodwill_Intangibles,0.2,0.2,0.2,0.1,0.0,,,
Inventory,7.0,4.2,2.7,2.3,1.3,,,
LT_Debt,4.6,4.5,4.8,4.7,0.3,0.0,0.0,0.0
Revenue,5.2,2.8,8.0,5.1,4.7,1.5,1.5,2.6
Shares_Diluted,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,69.1,62.6,65.8,26.7,21.9,,,
Total_Liabilities,26.3,18.2,20.2,15.8,10.2,,,
