AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.0,100.7,65.8,72.1,63.3,56.4,66.4,25.2,20.2,,,
Current_Liabilities,19.3,19.5,24.5,23.6,15.3,13.1,14.8,10.6,9.5,,,
Diluted_EPS,-0.208,-0.174,-0.139,-0.001,-0.053,-0.056,-0.044,-0.061,-0.11599999999999999,-0.124,-0.078,-0.066
Goodwill_Intangibles,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.0,,,
Inventory,8.4,6.7,7.3,8.8,7.4,4.5,2.9,2.4,1.4,,,
LT_Debt,3.1,3.1,0.0,0.0,4.8,4.8,5.0,5.0,0.3,0.0,0.0,0.0
Revenue,1.9,3.6,8.5,11.0,5.5,2.9,8.5,5.4,5.1,1.6,1.6,2.7
Shares_Diluted,55.429,55.2375,54.8145,54.804,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,102.5,111.3,75.1,77.0,73.1,66.2,69.6,28.2,23.4,,,
Total_Liabilities,30.0,30.3,32.3,31.7,27.8,19.2,21.4,16.7,10.9,,,
