AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,61.7,54.9,64.6,24.5,19.4,,,
Current_Liabilities,14.9,12.8,14.4,10.3,9.1,,,
Diluted_EPS,-0.051,-0.054,-0.043,-0.06,-0.112,-0.12,-0.077,-0.066
Goodwill_Intangibles,0.2,0.2,0.2,0.1,0.0,,,
Inventory,7.2,4.4,2.8,2.4,1.3,,,
LT_Debt,4.7,4.6,4.9,4.8,0.3,0.0,0.0,0.0
Revenue,5.4,2.8,8.3,5.2,4.9,1.6,1.6,2.7
Shares_Diluted,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,71.1,64.4,67.8,27.5,22.6,,,
Total_Liabilities,27.1,18.7,20.8,16.3,10.5,,,
