AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,70.6,81.9,89.8,96.2,62.8,68.9,60.5,53.9,67.2,25.2,20.2,,,
Current_Liabilities,20.2,17.6,18.4,18.6,23.4,22.6,14.6,12.5,15.0,10.6,9.5,,,
Diluted_EPS,-0.262,-0.192,-0.199,-0.167,-0.133,-0.001,-0.05,-0.053,-0.044000000000000004,-0.061,-0.11599999999999999,-0.124,-0.078,-0.066
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.0,,,
Inventory,11.6,9.8,8.0,6.4,7.0,8.4,7.1,4.3,2.9,2.4,1.4,,,
LT_Debt,2.5,3.0,3.0,3.0,0.0,0.0,4.6,4.5,5.1,5.0,0.3,0.0,0.0,0.0
Revenue,1.3,1.9,1.8,3.4,8.1,10.5,5.3,2.8,8.6,5.4,5.1,1.6,1.6,2.7
Shares_Diluted,59.6785,55.62,55.429,55.2375,54.8145,54.804,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,79.3,90.1,97.9,106.3,71.7,73.6,69.8,63.2,70.5,28.2,23.4,,,
Total_Liabilities,30.0,27.7,28.6,28.9,30.8,30.3,26.6,18.4,21.6,16.7,10.9,,,
