AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.0,72.9,64.1,57.0,67.1,25.4,20.2,,,
Current_Liabilities,24.8,23.9,15.5,13.3,15.0,10.7,9.5,,,
Diluted_EPS,-0.141,-0.001,-0.053,-0.056,-0.044,-0.062,-0.116,-0.124,-0.078,-0.066
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.1,0.0,,,
Inventory,7.4,8.9,7.5,4.5,2.9,2.5,1.4,,,
LT_Debt,0.0,0.0,4.9,4.8,5.1,5.0,0.3,0.0,0.0,0.0
Revenue,8.6,11.1,5.6,2.9,8.6,5.4,5.1,1.6,1.6,2.7
Shares_Diluted,54.8205,54.804,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,75.9,77.9,73.9,66.9,70.4,28.5,23.4,,,
Total_Liabilities,32.6,32.0,28.1,19.4,21.6,16.9,10.9,,,
