AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,71.0,62.4,55.5,65.4,24.8,19.6,,,
Current_Liabilities,23.3,15.1,12.9,14.6,10.4,9.2,,,
Diluted_EPS,-0.001,-0.052,-0.055,-0.043,-0.061,-0.113,-0.121,-0.078,-0.066
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.1,0.0,,,
Inventory,8.7,7.3,4.4,2.8,2.4,1.3,,,
LT_Debt,0.0,4.7,4.7,5.0,4.9,0.3,0.0,0.0,0.0
Revenue,10.8,5.4,2.9,8.3,5.3,4.9,1.6,1.6,2.7
Shares_Diluted,54.804,54.6135,54.533,54.7286,53.0384,53.0384,,,
Total_Assets,75.8,72.0,65.2,68.6,27.8,22.8,,,
Total_Liabilities,31.2,27.4,18.9,21.0,16.5,10.6,,,
