AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,84.1,57.8,45.4,37.2,43.7,41.1,39.1,41.5,43.6,38.8
Current_Liabilities,62.5,37.9,22.7,16.4,22.7,21.7,20.2,23.5,26.0,24.0
Diluted_EPS,0.511,0.509,0.231,0.064,0.325,0.121,0.166,0.068,0.343,0.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,47.3,30.6,27.2,30.1,29.7,35.6,33.5,33.4,30.6,33.5
LT_Debt,10.6,10.7,17.4,17.8,18.0,18.4,18.6,18.8,19.1,19.3
Revenue,66.8,59.3,38.3,20.2,40.8,24.4,27.6,23.6,40.5,24.7
Shares_Diluted,8.3558,8.3542,8.3524,8.37,8.4126,8.3188,8.1911,8.2069,8.2018,8.1928
Total_Assets,112.2,84.6,72.4,64.7,71.2,68.5,66.6,69.3,71.7,67.2
Total_Liabilities,73.4,49.6,41.4,35.3,41.8,41.2,39.8,43.3,46.0,43.8
