AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5373.1,5725.9,5549.9,5981.9,5481.5,5662.0,5655.4,5786.8,5478.9,5046.2
Current_Liabilities,2479.8,2809.4,2726.5,2844.3,2651.1,2520.8,2706.0,2622.5,2422.7,2408.0
Diluted_EPS,0.384,0.296,0.086,0.314,0.26,0.325,0.38,0.432,0.536,0.368
Goodwill_Intangibles,1860.8,2012.2,2076.9,2231.3,2107.7,2173.0,2105.6,2068.2,2055.6,1981.1
Inventory,1802.5,1919.4,2068.3,2228.7,2068.1,2194.4,2153.9,2156.7,2067.6,1980.0
LT_Debt,1496.9,1814.0,1813.3,1881.6,1765.2,2099.6,2028.2,2011.5,1722.5,1625.6
Revenue,2242.4,2130.5,1901.7,2301.1,2429.8,2410.4,2576.5,2437.8,2458.1,2349.6
Shares_Diluted,455.7812,455.638,455.6454,455.5859,456.1461,455.9513,455.7789,455.6505,456.301,455.9126
Total_Assets,10375.1,10997.6,10822.6,11559.1,10782.0,11093.4,10865.7,10883.6,10111.2,9411.3
Total_Liabilities,6444.3,6974.0,6837.5,7232.8,6713.3,7113.5,6989.7,6790.6,6221.4,5876.4
