AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5899.9,5988.9,5475.8,5835.3,5656.0,6096.3,5586.3,5770.3,5966.9,5786.8,5478.9,5046.2
Current_Liabilities,2536.7,2445.1,2527.2,2863.1,2778.7,2898.7,2701.8,2569.0,2855.1,2622.5,2422.7,2408.0
Diluted_EPS,0.535,0.457,0.391,0.302,0.088,0.32,0.265,0.331,0.401,0.4320000000000001,0.536,0.368
Goodwill_Intangibles,1918.6,1969.4,1896.4,2050.7,2116.6,2273.9,2148.0,2214.6,2221.5,2068.2,2055.6,1981.1
Inventory,2147.6,1977.8,1837.0,1956.1,2107.9,2271.3,2107.6,2236.3,2272.5,2156.7,2067.6,1980.0
LT_Debt,2117.3,2144.4,1525.5,1848.7,1848.0,1917.5,1798.9,2139.7,2139.9,2011.5,1722.5,1625.6
Revenue,2421.0,2319.4,2285.2,2171.3,1938.1,2345.1,2476.2,2456.5,2718.3,2437.8,2458.1,2349.6
Shares_Diluted,455.4991,455.4402,455.7812,455.638,455.6454,455.5859,456.1461,455.9513,455.7789,455.6505,456.301,455.9126
Total_Assets,11087.4,11208.6,10573.4,11207.8,11029.5,11780.0,10988.1,11305.4,11464.1,10883.6,10111.2,9411.3
Total_Liabilities,6654.6,6635.2,6567.5,7107.3,6968.2,7371.1,6841.7,7249.5,7374.6,6790.6,6221.4,5876.4
