AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6200.2,5669.0,6041.2,5855.5,6311.4,5783.4,5973.9,5966.9,5786.8,5478.9,5046.2
Current_Liabilities,2531.3,2616.3,2964.1,2876.7,3001.0,2797.2,2659.6,2855.1,2622.5,2422.7,2408.0
Diluted_EPS,0.473,0.405,0.313,0.091,0.332,0.274,0.343,0.401,0.43200000000000005,0.536,0.368
Goodwill_Intangibles,2038.9,1963.3,2123.0,2191.3,2354.1,2223.8,2292.7,2221.5,2068.2,2055.6,1981.1
Inventory,2047.6,1901.8,2025.1,2182.2,2351.5,2182.0,2315.2,2272.5,2156.7,2067.6,1980.0
LT_Debt,2220.1,1579.3,1913.9,1913.2,1985.2,1862.4,2215.2,2139.9,2011.5,1722.5,1625.6
Revenue,2401.3,2365.9,2247.9,2006.5,2427.9,2563.6,2543.2,2718.3,2437.8,2458.1,2349.6
Shares_Diluted,455.4402,455.7812,455.638,455.6454,455.5859,456.1461,455.9513,455.7789,455.6505,456.301,455.9126
Total_Assets,11604.1,10946.5,11603.3,11418.7,12195.7,11375.8,11704.3,11464.1,10883.6,10111.2,9411.3
Total_Liabilities,6869.4,6799.3,7358.1,7214.1,7631.2,7083.1,7505.3,7374.6,6790.6,6221.4,5876.4
