AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5774.6,5585.6,5669.8,5184.1,5524.5,5354.7,5771.5,5288.7,5770.3,5966.9,5786.8,5478.9,5046.2
Current_Liabilities,2388.9,2401.6,2314.8,2392.5,2710.6,2630.6,2744.3,2557.9,2569.0,2855.1,2622.5,2422.7,2408.0
Diluted_EPS,0.426,0.507,0.433,0.37,0.286,0.083,0.303,0.251,0.331,0.401,0.4320000000000001,0.536,0.368
Goodwill_Intangibles,1849.6,1816.4,1864.5,1795.4,1941.4,2003.9,2152.8,2033.6,2214.6,2221.5,2068.2,2055.6,1981.1
Inventory,2149.7,2033.2,1872.4,1739.1,1851.9,1995.6,2150.3,1995.4,2236.3,2272.5,2156.7,2067.6,1980.0
LT_Debt,2014.3,2004.5,2030.2,1444.2,1750.2,1749.5,1815.4,1703.1,2139.7,2139.9,2011.5,1722.5,1625.6
Revenue,2226.9,2292.0,2195.9,2163.5,2055.6,1834.9,2220.2,2344.3,2456.5,2718.3,2437.8,2458.1,2349.6
Shares_Diluted,455.5658,455.4991,455.4402,455.7812,455.638,455.6454,455.5859,456.1461,455.9513,455.7789,455.6505,456.301,455.9126
Total_Assets,10785.3,10496.8,10611.5,10010.2,10610.7,10441.9,11152.5,10402.7,11305.4,11464.1,10883.6,10111.2,9411.3
Total_Liabilities,6301.1,6300.1,6281.8,6217.7,6728.7,6597.0,6978.4,6477.2,7249.5,7374.6,6790.6,6221.4,5876.4
