AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5796.8,5618.7,6056.1,5549.4,5732.2,5725.5,5858.5,5478.9,5046.2
Current_Liabilities,2844.2,2760.3,2879.6,2684.0,2552.0,2739.6,2655.0,2422.7,2408.0
Diluted_EPS,0.3,0.087,0.318,0.263,0.329,0.385,0.437,0.536,0.368
Goodwill_Intangibles,2037.1,2102.7,2258.9,2133.9,2200.0,2131.7,2093.9,2055.6,1981.1
Inventory,1943.2,2094.0,2256.4,2093.7,2221.6,2180.6,2183.4,2067.6,1980.0
LT_Debt,1836.5,1835.8,1904.9,1787.1,2125.6,2053.4,2036.4,1722.5,1625.6
Revenue,2157.0,1925.3,2329.7,2459.9,2440.3,2608.4,2468.0,2458.1,2349.6
Shares_Diluted,455.638,455.6454,455.5859,456.1461,455.9513,455.7789,455.6505,456.301,455.9126
Total_Assets,11133.9,10956.8,11702.3,10915.6,11230.8,11000.4,11018.5,10111.2,9411.3
Total_Liabilities,7060.4,6922.3,7322.4,6796.6,7201.7,7076.3,6874.7,6221.4,5876.4
