AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5369.7,5066.1,4981.4,4837.9,4679.6,4750.2,4343.2,4628.4,4823.3,5771.5,5288.7,5770.3,5966.9,5786.8,5478.9,5046.2
Current_Liabilities,2628.4,2449.8,2271.3,2001.4,2012.0,1939.3,2004.5,2270.9,2369.6,2744.3,2557.9,2569.0,2855.1,2622.5,2422.7,2408.0
Diluted_EPS,0.1,0.404,0.347,0.357,0.425,0.362,0.311,0.24,0.075,0.303,0.251,0.331,0.401,0.4320000000000001,0.536,0.368
Goodwill_Intangibles,1697.6,1591.4,1569.0,1549.6,1521.8,1562.1,1504.2,1626.5,1805.0,2152.8,2033.6,2214.6,2221.5,2068.2,2055.6,1981.1
Inventory,2397.2,2162.8,1944.5,1801.0,1703.4,1568.7,1457.0,1551.5,1797.5,2150.3,1995.4,2236.3,2272.5,2156.7,2067.6,1980.0
LT_Debt,1518.7,1445.9,1432.9,1687.5,1679.4,1700.9,1209.9,1466.3,1575.9,1815.4,1703.1,2139.7,2139.9,2011.5,1722.5,1625.6
Revenue,2190.7,2124.7,1943.5,1865.7,1920.3,1839.7,1812.6,1722.2,1652.8,2220.2,2344.3,2456.5,2718.3,2437.8,2458.1,2349.6
Shares_Diluted,455.3511,455.3511,455.3511,455.5658,455.4991,455.4402,455.3511,455.638,455.6454,455.5859,456.1461,455.9513,455.7789,455.6505,456.301,455.9126
Total_Assets,9919.5,9376.9,9226.5,9035.9,8794.2,8890.3,8386.5,8889.6,9405.7,11152.5,10402.7,11305.4,11464.1,10883.6,10111.2,9411.3
Total_Liabilities,5327.8,5263.2,5184.6,5279.0,5278.2,5262.8,5209.1,5637.3,5942.3,6978.4,6477.2,7249.5,7374.6,6790.6,6221.4,5876.4
