AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.345,-0.052,0.646,0.138,0.184,0.383,1.395,0.133,0.258,-0.654,1.181,-0.005,0.147,0.096,0.213,-0.067
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.0,18.5,18.5,18.5,18.5,13.5,13.5,15.1,15.1,9.5,3.5,3.5,3.5,3.5,3.5,3.5
Revenue,14.2,15.6,17.4,14.7,14.2,13.7,15.8,14.4,15.0,10.2,15.0,14.5,13.8,15.1,13.0,12.9
Shares_Diluted,3.0694,3.0602,3.087,3.0839,3.0645,3.0342,3.0962,3.0397,3.0361,3.0161,3.0288,3.011,3.0107,3.0008,2.9844,3.1353
Total_Assets,192.9,198.6,200.0,195.3,196.1,182.7,183.9,180.0,188.4,164.6,163.0,161.5,163.3,163.3,150.3,153.3
Total_Liabilities,131.4,128.9,125.3,121.9,122.6,111.0,111.2,112.0,121.3,101.8,96.7,98.5,101.1,102.8,91.7,94.0
