AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31.7,9.6,3.9,4.8,3.1,4.2,5.1,4.9,6.9
Current_Liabilities,1.8,1.7,2.5,2.4,1.8,2.3,2.3,2.6,5.4
Diluted_EPS,-0.132,-0.185,-0.249,-7.003,-0.926,-1.202,-4.665,-74.469,-15.15
Goodwill_Intangibles,0.2,0.2,,,0.5,0.5,0.6,0.7,5.8
Inventory,1.5,1.1,,,,,,,
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,0.4,0.3,0.1,0.0,1.1,1.2,1.1,0.0,1.4
Shares_Diluted,23.6,8.2914,7.2115,0.7083,0.81,0.7908,0.4235,0.2706,0.287
Total_Assets,33.9,11.5,4.3,5.3,3.6,4.8,5.8,5.6,13.0
Total_Liabilities,3.1,3.0,2.5,2.4,1.8,2.3,2.3,2.6,5.4
