AAII_QTR_DATA,09/25/2021,06/30/2021,06/26/2021,03/31/2021,03/27/2021,12/31/2020,12/26/2020,09/30/2020,06/30/2020,06/27/2020,03/28/2020,12/31/2019,06/30/2019
Current_Assets,676.1,0.2,667.9,0.6,,1.1,,0.0,0.0,,,,
Current_Liabilities,302.8,0.1,327.4,0.1,,0.1,,0.4,0.0,,,,
Diluted_EPS,-0.193,-0.493,-0.018,0.172,-0.048,-0.462,-0.131,0.0,0.0,-0.027,-0.079,0.0,0.0
Goodwill_Intangibles,1636.5,0.0,1653.9,0.0,,0.0,,0.0,0.0,,,0.0,0.0
Inventory,506.4,0.0,482.6,0.0,,0.0,,0.0,0.0,,,0.0,0.0
LT_Debt,890.6,0.0,1651.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,364.5,,375.7,0.0,341.3,0.0,1368.3,0.0,0.0,346.7,295.8,0.0,0.0
Shares_Diluted,168.44,62.5,187.5695,62.5,,62.5,,62.5,62.5,,,,
Total_Assets,2587.0,500.2,2597.1,500.7,,501.2,,0.4,0.0,,,,
Total_Liabilities,1513.6,92.5,2233.2,62.1,,73.3,,0.4,0.0,,,,
