AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.144,1.089,0.864,0.701,0.991,0.945,0.847,0.811,0.838,0.5529999999999999
Goodwill_Intangibles,85.4,86.0,88.1,88.7,89.7,93.3,93.8,94.8,95.3,89.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,156.7,156.5,106.4,106.3,106.2,106.1,106.0,140.9,109.7,111.6
Revenue,49.9,50.9,48.7,49.0,53.0,56.8,54.2,52.1,52.7,49.8
Shares_Diluted,15.9731,15.9236,15.8953,16.0115,16.033,15.9767,15.9384,15.9229,15.8986,15.9223
Total_Assets,5682.8,5864.6,5604.8,5232.1,4909.1,5292.4,5194.9,5066.7,4949.7,4792.7
Total_Liabilities,5089.0,5291.9,5048.7,4692.9,4373.7,4772.6,4690.6,4578.3,4476.6,4335.3
