AAII_QTR_DATA,06/30/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15697.8,17700.3,16057.1,27679.7,14308.0,27419.1,,,,31639.9,,22147.6,,33573.9,
Current_Liabilities,17177.7,19027.4,16271.7,26808.7,13650.7,27763.5,,,,31879.3,,23271.6,,34468.9,
Diluted_EPS,1.308,1.823,,1.203,,-1.578,,-15.154,,2.863,,1.765,,2.13,
Goodwill_Intangibles,11203.5,10355.3,10029.5,10131.7,11090.8,13364.9,,,,15407.5,,21361.8,,23171.6,
Inventory,396.8,293.2,322.1,304.8,360.6,403.4,,,,465.0,,595.9,,505.0,
LT_Debt,7453.2,6900.8,7036.3,7857.8,8277.2,6919.2,0.0,0.0,0.0,7976.7,0.0,10322.3,0.0,7764.2,0.0
Revenue,7797.0,7696.9,3739.6,7078.1,3343.7,7410.1,3426.8,6443.6,3607.7,9135.8,5451.9,9046.0,4943.9,7652.9,4791.0
Shares_Diluted,227.56,243.74,,242.38,,244.26,,244.94,,252.78,,251.46,,252.6,
Total_Assets,31181.5,32168.5,30270.9,41744.1,29958.9,45686.2,,,,52698.9,,49847.6,,58175.1,
Total_Liabilities,26804.9,27994.4,25087.1,36282.4,23726.4,36538.2,,,,41995.1,,36165.8,,45278.1,
