AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19245.6,,33207.6,,17149.2,,32895.2,,22147.6,,33573.9,
Current_Liabilities,19502.8,,32002.8,,16361.4,,33144.1,,23271.6,,34468.9,
Diluted_EPS,1.442,,-1.892,,-18.164,,2.977,,1.765,,2.13,
Goodwill_Intangibles,12021.1,,12143.5,,13293.1,,16018.8,,21361.8,,23171.6,
Inventory,386.1,,365.4,,432.2,,483.5,,595.9,,505.0,
LT_Debt,8433.6,0.0,9418.1,0.0,9920.8,0.0,8293.1,0.0,10322.3,0.0,7764.2,0.0
Revenue,8483.6,4007.7,8881.5,4107.3,7723.1,4045.0,9498.2,5451.9,9046.0,4943.9,7652.9,4791.0
Shares_Diluted,242.38,,244.26,,244.94,,252.78,,251.46,,252.6,
Total_Assets,36281.8,,50064.7,,35907.8,,54789.7,,49847.6,,58175.1,
Total_Liabilities,30068.7,,43357.7,,28437.8,,43661.2,,36165.8,,45278.1,
