AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,34098.2,,17609.1,,33777.4,,22147.6,,33573.9,
Current_Liabilities,,32861.0,,16800.1,,34033.0,,23271.6,,34468.9,
Diluted_EPS,,-1.942,,-15.271,,3.056,,1.765,,2.13,
Goodwill_Intangibles,,12469.2,,13649.6,,16448.4,,21361.8,,23171.6,
Inventory,,375.2,,443.8,,496.5,,595.9,,505.0,
LT_Debt,0.0,9670.7,0.0,10186.9,0.0,8515.6,0.0,10322.3,0.0,7764.2,0.0
Revenue,4115.2,9119.7,4217.4,7930.2,4153.5,9752.9,5598.2,9046.0,4943.9,7652.9,4791.0
Shares_Diluted,,244.26,,244.94,,252.78,,251.46,,252.6,
Total_Assets,,51407.4,,36870.8,,56259.1,,49847.6,,58175.1,
Total_Liabilities,,44520.4,,29200.4,,44832.1,,36165.8,,45278.1,
