AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18921.2,17164.6,29588.9,15294.9,29310.3,19236.9,,,31639.9,,22147.6,,33573.9,
Current_Liabilities,20339.9,17394.0,28657.8,14592.3,29678.4,20213.3,,,31879.3,,23271.6,,34468.9,
Diluted_EPS,1.949,,1.286,,-1.687,,-16.2,,2.863,,1.765,,2.13,
Goodwill_Intangibles,11069.5,10721.3,10830.5,11855.8,14286.8,18554.4,,,15407.5,,21361.8,,23171.6,
Inventory,313.4,344.4,325.8,385.4,431.2,517.6,,,465.0,,595.9,,505.0,
LT_Debt,7376.8,7521.7,8399.8,8848.1,7396.4,8965.7,0.0,0.0,7976.7,0.0,10322.3,0.0,7764.2,0.0
Revenue,8227.8,3997.5,7566.3,3574.3,7921.2,3663.2,6888.0,3607.7,9135.8,5451.9,9046.0,4943.9,7652.9,4791.0
Shares_Diluted,243.74,,242.38,,244.26,,244.94,,252.78,,251.46,,252.6,
Total_Assets,34387.3,32358.8,44623.3,32025.3,48837.4,43296.6,,,52698.9,,49847.6,,58175.1,
Total_Liabilities,29925.3,26817.5,38784.9,25362.9,39058.4,31412.9,,,41995.1,,36165.8,,45278.1,
