AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,18511.2,,31940.4,,16494.8,,31639.9,,22147.6,,33573.9,
Current_Liabilities,,18758.5,,30781.6,,15737.0,,31879.3,,23271.6,,34468.9,
Diluted_EPS,,1.387,,-1.819,,-17.47,,2.863,,1.765,,2.13,
Goodwill_Intangibles,,11562.4,,11680.1,,12785.9,,15407.5,,21361.8,,23171.6,
Inventory,,371.4,,351.4,,415.7,,465.0,,595.9,,505.0,
LT_Debt,0.0,8111.7,0.0,9058.7,0.0,9542.3,0.0,7976.7,0.0,10322.3,0.0,7764.2,0.0
Revenue,4311.1,8159.9,3854.7,8542.6,3950.6,7428.3,3890.7,9135.8,5451.9,9046.0,4943.9,7652.9,4791.0
Shares_Diluted,,242.38,,244.26,,244.94,,252.78,,251.46,,252.6,
Total_Assets,,34897.2,,48154.3,,34537.6,,52698.9,,49847.6,,58175.1,
Total_Liabilities,,28921.3,,41703.1,,27352.6,,41995.1,,36165.8,,45278.1,
