AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,17081.1,,32764.7,,21483.5,,33573.9,
Current_Liabilities,,16296.4,,33012.6,,22573.9,,34468.9,
Diluted_EPS,,-14.814,,2.965,,1.712,,2.13,
Goodwill_Intangibles,,13240.4,,17979.1,,20721.3,,23171.6,
Inventory,,430.5,,481.6,,578.0,,505.0,
LT_Debt,0.0,9881.5,0.0,8260.2,0.0,10012.8,0.0,7764.2,0.0
Revenue,4091.0,7692.4,4029.0,9460.5,5430.3,8774.7,4943.9,7652.9,4791.0
Shares_Diluted,,244.94,,252.78,,251.46,,252.6,
Total_Assets,,35765.3,,54572.3,,48353.0,,58175.1,
Total_Liabilities,,28324.9,,43487.9,,35081.5,,45278.1,
