AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,16389.4,,20415.9,,20613.5,,21078.8,
Current_Liabilities,,15636.5,,20652.0,,21659.7,,21959.3,
Diluted_EPS,,-14.214,,1.63,,1.643,,2.044,
Goodwill_Intangibles,,12704.2,,15388.6,,19882.1,,19890.7,
Inventory,,413.0,,462.1,,554.6,,484.5,
LT_Debt,0.0,9481.3,0.0,7925.7,0.0,9607.3,0.0,7449.8,0.0
Revenue,3925.3,7380.9,3865.8,7427.7,5210.4,8419.4,4743.7,7342.9,4791.0
Shares_Diluted,,244.94,,252.78,,251.46,,252.6,
Total_Assets,,34317.0,,41419.8,,46394.9,,44776.5,
Total_Liabilities,,27177.9,,30747.7,,33660.8,,32372.3,
