AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,93.4,78.8,113.0,128.6,145.9,165.6,96.0,47.4
Current_Liabilities,59.8,61.8,79.4,81.2,88.2,101.8,55.1,3.0
Diluted_EPS,-0.103,-0.136,-0.83,-0.137,-0.153,-0.021,-0.039,-0.241
Goodwill_Intangibles,51.9,52.8,53.7,100.0,97.6,98.1,99.3,43.7
Inventory,34.0,33.7,36.7,38.2,36.9,39.6,37.1,10.0
LT_Debt,35.0,28.6,29.3,29.9,29.9,30.5,1.3,3.7
Revenue,62.6,63.7,59.2,69.8,66.3,58.3,14.0,38.2
Shares_Diluted,93.003,85.371,79.358,78.076,76.331,75.226,67.315,39.492
Total_Assets,242.0,229.2,251.1,313.7,331.7,349.5,286.9,97.2
Total_Liabilities,144.5,140.4,158.9,163.6,173.9,193.0,132.4,7.7
