AAII_QTR_DATA,07/02/2022,04/02/2022,01/01/2022,10/02/2021,07/03/2021,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1657.6,1734.9,1715.8,1543.0,1457.1,1349.7,1478.6,1736.5,1639.8,1399.5,1169.3,1049.9,979.2,917.9,951.1,888.4
Current_Liabilities,1042.5,960.8,971.2,907.2,926.7,792.3,796.8,1117.9,1151.9,1012.4,672.4,619.0,610.2,631.4,709.0,541.3
Diluted_EPS,0.679,0.85,0.635,0.633,0.56,0.668,0.62,0.577,0.47,0.444,2.359,0.36200000000000004,0.382,0.43,0.35100000000000003,0.353
Goodwill_Intangibles,1140.2,1142.8,1161.6,1173.6,1194.3,1177.3,992.7,1008.6,1021.4,1037.6,834.2,846.7,860.6,875.2,887.7,899.7
Inventory,106.4,110.2,115.7,101.6,90.5,76.6,76.0,48.0,43.9,60.6,55.8,66.7,49.3,37.5,28.2,30.5
LT_Debt,348.0,347.8,347.6,347.4,347.2,347.0,346.8,346.6,346.4,346.2,346.0,345.8,345.7,345.5,345.3,345.1
Revenue,857.5,901.8,773.0,750.9,728.3,736.0,759.9,666.6,638.4,618.0,599.6,579.6,580.4,576.7,569.9,532.5
Shares_Diluted,275.172,276.918,278.294,278.311,278.558,280.14,280.199,280.024,279.08,279.265,279.60900000000004,280.666,281.05400000000003,280.615,280.403,281.646
Total_Assets,4361.3,4395.1,4386.3,4213.9,4122.5,3999.0,3950.8,4140.2,3999.5,3768.0,3357.2,2662.2,2612.3,2546.3,2468.7,2273.2
Total_Liabilities,1736.0,1634.9,1645.6,1582.6,1605.8,1456.5,1457.8,1744.4,1742.9,1610.0,1254.3,1181.9,1181.8,1180.5,1180.3,1015.8
