AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,29.5,29.7,29.7,29.6,29.4,29.8,29.9,20.7,20.8,27.5
Current_Liabilities,0.5,0.4,0.4,0.2,0.1,0.1,0.1,0.1,0.1,1.0
Diluted_EPS,-2.318,-3.243,-3.029,3.291,6.127,6.281,226.279,12.879,11.300999999999998,5.9510000000000005
Goodwill_Intangibles,0.4,0.4,0.4,,,,,0.0,0.0,1.8
Inventory,0.1,0.1,0.1,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
Revenue,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.0168,0.017,0.0162,0.0161,0.0162,0.0164,0.0166,0.0166,0.0166,0.0166
Total_Assets,32.8,33.0,33.2,31.2,31.0,31.4,31.4,28.5,28.2,40.9
Total_Liabilities,0.8,0.8,0.7,0.2,0.1,0.1,0.1,0.9,0.8,13.7
