AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.5,38.6,46.3,52.8,64.9,65.8,74.3,82.2,14.6
Current_Liabilities,5.4,4.0,5.2,3.6,4.1,4.6,3.8,2.7,2.5
Diluted_EPS,-0.341,-0.353,-0.408,-0.5,-0.481,-0.447,-0.345,-1.217,-0.225
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.9,9.6,9.9,9.8,9.8,0.0,0.0,0.0,0.0
Revenue,0.9,1.0,1.0,,,,,,
Shares_Diluted,23.5991,23.326,23.1758,22.938,22.6772,22.4795,22.3131,5.8015,20.7078
Total_Assets,41.8,47.3,48.7,55.7,67.1,68.0,76.6,82.9,17.0
Total_Liabilities,19.5,19.2,15.0,13.4,13.9,4.6,3.8,2.7,2.5
