AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,5.4,5.1,7.1,8.0,7.7,8.7,5.1,6.3,6.6,5.5
Current_Liabilities,1.9,1.7,2.5,2.1,2.7,3.6,2.0,3.3,4.5,3.9
Diluted_EPS,-0.001,-0.194,-0.068,0.062,-0.036,0.139,-0.002,0.051,-0.013999999999999999,0.026000000000000002
Goodwill_Intangibles,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4,
Inventory,1.5,1.3,0.9,0.9,0.9,0.8,1.3,1.5,1.5,1.3
LT_Debt,5.7,5.9,5.5,6.0,6.1,5.9,5.9,5.8,5.6,5.8
Revenue,2.1,4.2,1.7,4.7,2.7,13.0,2.9,4.9,2.5,1.7
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,8.8,8.6,11.2,11.8,11.5,12.4,9.1,10.1,10.2,9.3
Total_Liabilities,7.7,7.8,8.2,8.2,9.0,9.7,7.9,9.2,10.2,9.8
