AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,5.0,6.9,7.8,7.5,8.5,5.0,6.1,6.6,5.5
Current_Liabilities,1.7,2.5,2.0,2.7,3.5,1.9,3.2,4.5,3.9
Diluted_EPS,-0.189,-0.067,0.061,-0.035,0.136,-0.002,0.05,-0.014,0.026
Goodwill_Intangibles,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.4,
Inventory,1.3,0.9,0.9,0.8,0.8,1.3,1.5,1.5,1.3
LT_Debt,5.8,5.4,5.8,6.0,5.8,5.7,5.7,5.6,5.8
Revenue,4.1,1.6,4.6,2.6,12.7,2.8,4.8,2.5,1.7
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,8.4,10.9,11.5,11.3,12.1,8.9,9.9,10.2,9.3
Total_Liabilities,7.6,8.0,8.0,8.8,9.4,7.7,9.0,10.2,9.8
