AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,6.5,6.4,5.4,5.6,5.6,5.3,7.4,8.3,8.3,9.4,5.1,6.3,6.6,5.5
Current_Liabilities,2.4,2.6,1.8,1.8,2.0,1.8,2.6,2.1,3.0,3.9,2.0,3.3,4.5,3.9
Diluted_EPS,-0.006,0.024,-0.023,-0.039,-0.001,-0.202,-0.071,0.065,-0.039,0.15,-0.002,0.051,-0.013999999999999999,0.026000000000000002
Goodwill_Intangibles,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4,
Inventory,1.3,1.3,1.7,1.5,1.6,1.4,0.9,0.9,0.9,0.9,1.3,1.5,1.5,1.3
LT_Debt,5.2,5.4,5.8,6.1,5.9,6.1,5.7,6.2,6.6,6.4,5.9,5.8,5.6,5.8
Revenue,2.9,3.7,2.4,1.9,2.2,4.4,1.8,4.9,2.9,14.1,2.9,4.9,2.5,1.7
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,9.5,9.6,8.7,9.0,9.2,9.0,11.7,12.3,12.5,13.4,9.1,10.1,10.2,9.3
Total_Liabilities,7.8,8.0,7.7,8.1,8.0,8.1,8.5,8.5,9.7,10.5,7.9,9.2,10.2,9.8
