AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,5.6,5.8,5.8,5.5,7.7,8.6,8.3,9.4,5.1,6.3,6.6,5.5
Current_Liabilities,1.8,1.8,2.0,1.9,2.7,2.2,3.0,3.9,2.0,3.3,4.5,3.9
Diluted_EPS,-0.024,-0.04,-0.001,-0.21,-0.074,0.068,-0.039,0.15,-0.002,0.051,-0.014,0.026
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.4,0.4,
Inventory,1.8,1.6,1.6,1.4,1.0,1.0,0.9,0.9,1.3,1.5,1.5,1.3
LT_Debt,6.0,6.3,6.1,6.4,5.9,6.5,6.6,6.4,5.9,5.8,5.6,5.8
Revenue,2.5,2.0,2.2,4.6,1.8,5.1,2.9,14.1,2.9,4.9,2.5,1.7
Shares_Diluted,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253,12.9253
Total_Assets,9.0,9.4,9.6,9.3,12.1,12.8,12.5,13.4,9.1,10.1,10.2,9.3
Total_Liabilities,8.0,8.4,8.3,8.4,8.8,8.9,9.7,10.5,7.9,9.2,10.2,9.8
