AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3136.9,3014.5,2800.5,2731.2,2747.8,3599.8,3043.5,3412.2,3662.8,3859.5,3886.1
Current_Liabilities,669.3,847.4,731.1,747.0,732.4,1318.2,760.8,843.3,836.5,845.5,868.2
Diluted_EPS,1.962,1.08,1.452,0.347,0.853,-0.564,0.288,-0.176,-0.644,0.493,0.544
Goodwill_Intangibles,67.9,70.6,72.9,75.7,78.4,79.0,81.2,83.6,86.1,88.6,89.0
Inventory,550.3,567.6,567.8,518.2,479.8,443.5,576.8,586.6,459.5,387.9,296.0
LT_Debt,254.4,237.7,220.5,387.7,390.6,454.2,452.1,453.0,558.4,461.2,463.5
Revenue,803.4,609.2,927.6,642.4,532.1,1399.4,546.8,585.0,532.0,691.2,676.2
Shares_Diluted,106.89,107.133,106.751,106.473,106.386,105.424,106.227,105.369,105.046,105.819,106.163
Total_Assets,7108.9,7108.9,6985.2,7072.6,6949.1,7515.7,7054.7,7137.8,7256.9,7121.4,7094.6
Total_Liabilities,1414.1,1588.0,1589.1,1845.8,1780.5,2418.9,1872.2,2002.7,2127.8,1909.0,1923.6
