AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.8,13.5,4.6,5.7,5.6,6.2,0.9,1.5,1.4
Current_Liabilities,36.0,29.8,17.9,16.7,15.2,11.4,2.3,2.2,2.7
Diluted_EPS,-1.421,-1.37,-0.434,-0.085,-0.248,-0.261,-0.118,0.008,-0.081
Goodwill_Intangibles,10.5,8.8,6.9,6.9,6.6,6.4,0.0,0.0,0.0
Inventory,2.5,3.6,1.4,1.6,2.6,2.7,0.5,0.5,0.9
LT_Debt,6.3,5.1,3.3,3.6,5.0,8.4,4.8,5.1,5.2
Revenue,5.2,3.0,10.4,14.5,13.5,12.2,0.8,3.6,1.5
Shares_Diluted,3.7352,3.5877,3.1656,3.1656,3.1651,3.1623,3.1156,3.1156,3.1156
Total_Assets,49.3,29.4,18.2,19.2,18.5,19.5,5.7,6.1,6.4
Total_Liabilities,47.3,36.0,23.5,23.2,22.2,22.4,8.2,8.2,8.5
